tipo_persona_id,sexo_victima,Id_hecho
2313.0,No corresponde,14828
15702.0,Masculino,14828
2314.0,No corresponde,14829
15703.0,Masculino,14829
2315.0,No corresponde,14830
15704.0,Masculino,14830
2316.0,No corresponde,14831
15705.0,Masculino,14831
2317.0,No corresponde,14832
15706.0,Masculino,14832
2318.0,No corresponde,14833
15707.0,Masculino,14833
2319.0,No corresponde,14834
15708.0,Masculino,14834
2320.0,No corresponde,14835
15709.0,Masculino,14835
2321.0,No corresponde,14836
2322.0,No corresponde,14836
15710.0,Femenino,14836
15711.0,Masculino,14836
2323.0,No corresponde,14837
15712.0,Masculino,14837
2324.0,No corresponde,14890
15713.0,Femenino,14890
2325.0,No corresponde,14891
15714.0,Masculino,14891
2326.0,No corresponde,14892
15715.0,Masculino,14892
2327.0,No corresponde,14893
15716.0,Masculino,14893
2328.0,No corresponde,14894
15717.0,Masculino,14894
2329.0,No corresponde,14895
15718.0,Masculino,14895
2330.0,No corresponde,14896
15719.0,Masculino,14896
2331.0,No corresponde,14897
15720.0,Masculino,14897
2332.0,No corresponde,14898
15721.0,Masculino,14898
2333.0,No corresponde,14899
15722.0,Femenino,14899
2334.0,No corresponde,14900
15723.0,Femenino,14900
2335.0,No corresponde,14901
2336.0,No corresponde,14901
15724.0,Masculino,14901
15725.0,Masculino,14901
2337.0,No corresponde,14902
15726.0,Masculino,14902
2338.0,No corresponde,14903
15727.0,Masculino,14903
2339.0,No corresponde,14904
15728.0,Masculino,14904
2340.0,No corresponde,14905
15729.0,Masculino,14905
2341.0,No corresponde,14906
15730.0,Masculino,14906
2342.0,No corresponde,14907
15731.0,Masculino,14907
2343.0,No corresponde,14908
15732.0,Femenino,14908
2344.0,No corresponde,14909
15733.0,Masculino,14909
2345.0,No corresponde,14910
15734.0,Femenino,14910
2346.0,No corresponde,14911
15735.0,Masculino,14911
2347.0,No corresponde,14912
15736.0,Masculino,14912
2348.0,No corresponde,14913
15737.0,Masculino,14913
2349.0,No corresponde,14914
15738.0,Masculino,14914
2350.0,No corresponde,14915
15739.0,Masculino,14915
2351.0,No corresponde,14916
15740.0,Femenino,14916
2352.0,No corresponde,14917
15741.0,Masculino,14917
2353.0,No corresponde,14918
15742.0,Masculino,14918
2354.0,No corresponde,14919
15743.0,Masculino,14919
2355.0,No corresponde,14920
15744.0,Masculino,14920
2356.0,No corresponde,14921
15745.0,Masculino,14921
2357.0,No corresponde,14922
15746.0,Masculino,14922
2358.0,No corresponde,14923
15747.0,Masculino,14923
2359.0,No corresponde,14924
15748.0,Masculino,14924
2360.0,No corresponde,14925
15749.0,Masculino,14925
2361.0,No corresponde,14926
15750.0,Masculino,14926
2362.0,No corresponde,14927
15751.0,Masculino,14927
2363.0,No corresponde,14928
15752.0,Masculino,14928
2364.0,No corresponde,14929
15753.0,Masculino,14929
2365.0,No corresponde,14930
15754.0,Masculino,14930
2366.0,No corresponde,14931
15755.0,Masculino,14931
2367.0,No corresponde,14932
15756.0,Masculino,14932
2368.0,No corresponde,14933
15757.0,Masculino,14933
2369.0,No corresponde,14934
15758.0,Masculino,14934
2370.0,No corresponde,14935
15759.0,Masculino,14935
2371.0,No corresponde,14936
2372.0,No corresponde,14936
15760.0,Masculino,14936
15761.0,Masculino,14936
2373.0,No corresponde,14937
15762.0,Masculino,14937
2374.0,No corresponde,14938
15763.0,Masculino,14938
2375.0,No corresponde,14939
15764.0,Masculino,14939
2376.0,No corresponde,14940
15765.0,Femenino,14940
2377.0,No corresponde,14941
15766.0,Femenino,14941
2378.0,No corresponde,14942
15767.0,Masculino,14942
2379.0,No corresponde,14943
15768.0,Masculino,14943
2380.0,No corresponde,14944
15769.0,Masculino,14944
2381.0,No corresponde,14945
15770.0,Masculino,14945
2382.0,No corresponde,14946
15771.0,Masculino,14946
2383.0,No corresponde,14947
2384.0,No corresponde,14947
2385.0,No corresponde,14947
15772.0,Femenino,14947
15773.0,Masculino,14947
15774.0,Masculino,14947
2386.0,No corresponde,14948
15775.0,Femenino,14948
2387.0,No corresponde,14949
15776.0,Masculino,14949
2388.0,No corresponde,14950
15777.0,Femenino,14950
2389.0,No corresponde,14951
15778.0,Masculino,14951
2390.0,No corresponde,14952
15779.0,Masculino,14952
2391.0,No corresponde,14953
15780.0,Masculino,14953
2392.0,No corresponde,14954
2393.0,No corresponde,14954
15781.0,Masculino,14954
15782.0,Masculino,14954
2394.0,No corresponde,14955
15783.0,Femenino,14955
2395.0,No corresponde,14956
15784.0,Masculino,14956
2396.0,No corresponde,14957
15785.0,Masculino,14957
2397.0,No corresponde,14958
15786.0,Masculino,14958
2398.0,No corresponde,14959
15787.0,Masculino,14959
2399.0,No corresponde,15017
15788.0,Masculino,15017
2400.0,No corresponde,15018
15789.0,Masculino,15018
2401.0,No corresponde,15019
15790.0,Masculino,15019
2402.0,No corresponde,15020
15791.0,Masculino,15020
2403.0,No corresponde,15021
15792.0,Femenino,15021
2404.0,No corresponde,15022
15793.0,Femenino,15022
2405.0,No corresponde,15023
15794.0,Masculino,15023
2406.0,No corresponde,15024
15795.0,Femenino,15024
2407.0,No corresponde,15025
15796.0,Masculino,15025
2408.0,No corresponde,15026
15797.0,Masculino,15026
2409.0,No corresponde,15027
15798.0,Masculino,15027
2410.0,No corresponde,15028
15799.0,Femenino,15028
2411.0,No corresponde,15029
15800.0,Masculino,15029
2412.0,No corresponde,15030
15801.0,Femenino,15030
2413.0,No corresponde,15031
15802.0,Masculino,15031
2414.0,No corresponde,15032
15803.0,Masculino,15032
2415.0,No corresponde,15033
15804.0,Masculino,15033
2416.0,No corresponde,15034
15805.0,Masculino,15034
2417.0,No corresponde,15035
15806.0,Femenino,15035
2418.0,No corresponde,15036
15807.0,Masculino,15036
2419.0,No corresponde,15037
15808.0,Femenino,15037
2420.0,No corresponde,15038
15809.0,Masculino,15038
2421.0,No corresponde,15039
15810.0,Masculino,15039
2422.0,No corresponde,15040
15811.0,Masculino,15040
2423.0,No corresponde,15041
15812.0,Masculino,15041
2424.0,No corresponde,15042
15813.0,Masculino,15042
2425.0,No corresponde,15043
15814.0,Masculino,15043
2426.0,No corresponde,15044
15815.0,Masculino,15044
2427.0,No corresponde,15045
15816.0,Masculino,15045
2428.0,No corresponde,15046
15817.0,Masculino,15046
2429.0,No corresponde,15047
15818.0,Masculino,15047
2430.0,No corresponde,15048
15819.0,Femenino,15048
2431.0,No corresponde,15049
15820.0,Femenino,15049
2432.0,No corresponde,15050
15821.0,Masculino,15050
2433.0,No corresponde,15051
15822.0,Masculino,15051
2434.0,No corresponde,15052
15823.0,Masculino,15052
2435.0,No corresponde,15053
15824.0,Masculino,15053
2436.0,No corresponde,15054
15825.0,Masculino,15054
2437.0,No corresponde,15055
15826.0,Masculino,15055
2438.0,No corresponde,15056
15827.0,Masculino,15056
2439.0,No corresponde,15057
15828.0,Femenino,15057
2440.0,No corresponde,15058
15829.0,Masculino,15058
2441.0,No corresponde,15059
15830.0,Masculino,15059
2442.0,No corresponde,15060
15831.0,Masculino,15060
2443.0,No corresponde,15061
15832.0,Masculino,15061
2444.0,No corresponde,15062
15833.0,Masculino,15062
2445.0,No corresponde,15063
15834.0,Masculino,15063
2446.0,No corresponde,15064
15835.0,Femenino,15064
2447.0,No corresponde,15065
15836.0,Masculino,15065
2448.0,No corresponde,15066
15837.0,Masculino,15066
2449.0,No corresponde,15067
15838.0,Masculino,15067
2450.0,No corresponde,15068
15839.0,Masculino,15068
2451.0,No corresponde,15069
15840.0,Masculino,15069
2452.0,No corresponde,15070
15841.0,Masculino,15070
2453.0,No corresponde,15071
15842.0,Masculino,15071
2454.0,No corresponde,15072
15843.0,Masculino,15072
2455.0,No corresponde,15073
15844.0,Masculino,15073
2456.0,No corresponde,15074
15845.0,Masculino,15074
2457.0,No corresponde,15075
15846.0,Masculino,15075
2458.0,No corresponde,15076
15847.0,Masculino,15076
2459.0,No corresponde,15077
15848.0,Masculino,15077
2460.0,No corresponde,15078
15849.0,Femenino,15078
13639.0,No corresponde,15079
15850.0,Femenino,15079
2461.0,No corresponde,15080
15851.0,Masculino,15080
2462.0,No corresponde,15081
15852.0,Masculino,15081
2463.0,No corresponde,15082
15853.0,Masculino,15082
2464.0,No corresponde,15083
15854.0,Masculino,15083
2465.0,No corresponde,15084
15855.0,Masculino,15084
2466.0,No corresponde,15085
15856.0,Femenino,15085
2467.0,No corresponde,15086
15857.0,Femenino,15086
2468.0,No corresponde,15087
15858.0,Femenino,15087
2469.0,No corresponde,15088
15859.0,Femenino,15088
2470.0,No corresponde,15089
15860.0,Masculino,15089
2471.0,No corresponde,15090
15861.0,Femenino,15090
2472.0,No corresponde,15091
15862.0,Masculino,15091
2473.0,No corresponde,15092
15863.0,Masculino,15092
2474.0,No corresponde,15093
15864.0,Masculino,15093
2475.0,No corresponde,15094
15865.0,Femenino,15094
2476.0,No corresponde,15095
15866.0,Masculino,15095
2477.0,No corresponde,15096
15867.0,Masculino,15096
2478.0,No corresponde,15097
15868.0,Masculino,15097
2479.0,No corresponde,15098
15869.0,Masculino,15098
2480.0,No corresponde,15099
15870.0,Masculino,15099
2481.0,No corresponde,15100
15871.0,Masculino,15100
2482.0,No corresponde,15101
15872.0,Masculino,15101
2483.0,No corresponde,15144
2484.0,No corresponde,15144
2485.0,No corresponde,15144
15873.0,Masculino,15144
15874.0,Masculino,15144
15875.0,Masculino,15144
2486.0,No corresponde,15145
15876.0,Masculino,15145
2487.0,No corresponde,15146
15877.0,Masculino,15146
2488.0,No corresponde,15147
15878.0,Masculino,15147
2489.0,No corresponde,15148
15879.0,Masculino,15148
2490.0,No corresponde,15149
15880.0,Masculino,15149
2491.0,No corresponde,15150
15881.0,Masculino,15150
2492.0,No corresponde,15151
15882.0,Masculino,15151
2493.0,No corresponde,15152
15883.0,Masculino,15152
2494.0,No corresponde,15153
15884.0,Masculino,15153
2495.0,No corresponde,15154
2496.0,No corresponde,15154
15885.0,Femenino,15154
15886.0,Masculino,15154
25149.0,Femenino,15154
2497.0,No corresponde,15155
15887.0,Masculino,15155
2498.0,No corresponde,15156
15888.0,Femenino,15156
2499.0,No corresponde,15158
15889.0,Femenino,15158
2500.0,No corresponde,15159
15890.0,Masculino,15159
2501.0,No corresponde,15160
15891.0,Masculino,15160
2502.0,No corresponde,15161
15892.0,Masculino,15161
2503.0,No corresponde,15162
15893.0,Masculino,15162
2504.0,No corresponde,15163
15894.0,Masculino,15163
2505.0,No corresponde,15164
15895.0,Femenino,15164
2506.0,No corresponde,15165
15896.0,Femenino,15165
2507.0,No corresponde,15166
15897.0,Masculino,15166
2508.0,No corresponde,15167
15898.0,Femenino,15167
2509.0,No corresponde,15168
15899.0,Femenino,15168
2510.0,No corresponde,15169
15900.0,Masculino,15169
2511.0,No corresponde,15170
15901.0,Masculino,15170
2512.0,No corresponde,15171
15902.0,Masculino,15171
2513.0,No corresponde,15172
25150.0,Masculino,15172
2514.0,No corresponde,15173
15903.0,Masculino,15173
2515.0,No corresponde,15174
15904.0,Masculino,15174
2516.0,No corresponde,15175
15905.0,Masculino,15175
2517.0,No corresponde,15176
15906.0,Masculino,15176
2518.0,No corresponde,15177
15907.0,Masculino,15177
2519.0,No corresponde,15178
15908.0,Femenino,15178
2520.0,No corresponde,15179
15909.0,Masculino,15179
2521.0,No corresponde,15180
15910.0,Masculino,15180
2522.0,No corresponde,15181
15911.0,Masculino,15181
2523.0,No corresponde,15182
15912.0,Femenino,15182
2524.0,No corresponde,15183
15913.0,Masculino,15183
2525.0,No corresponde,15184
15914.0,Masculino,15184
2526.0,No corresponde,15185
15915.0,Masculino,15185
2527.0,No corresponde,15186
15916.0,Femenino,15186
2528.0,No corresponde,15187
15917.0,Masculino,15187
2529.0,No corresponde,15188
15918.0,Femenino,15188
2530.0,No corresponde,15189
15919.0,Masculino,15189
2531.0,No corresponde,15190
15920.0,Femenino,15190
2532.0,No corresponde,15191
15921.0,Masculino,15191
2533.0,No corresponde,15192
15922.0,Masculino,15192
2534.0,No corresponde,15193
15923.0,Masculino,15193
2535.0,No corresponde,15194
15924.0,Masculino,15194
2536.0,No corresponde,15195
15925.0,Masculino,15195
2537.0,No corresponde,15196
15926.0,Masculino,15196
13640.0,No corresponde,15197
13641.0,No corresponde,15197
15927.0,Femenino,15197
15928.0,Masculino,15197
2538.0,No corresponde,15198
15929.0,Masculino,15198
2539.0,No corresponde,15199
15930.0,Masculino,15199
2540.0,No corresponde,15200
15931.0,Masculino,15200
2541.0,No corresponde,15201
15932.0,Masculino,15201
2542.0,No corresponde,15202
15933.0,Masculino,15202
2543.0,No corresponde,15203
15934.0,Masculino,15203
2544.0,No corresponde,15204
15935.0,Masculino,15204
2545.0,No corresponde,15205
15936.0,Masculino,15205
2546.0,No corresponde,15206
15937.0,Masculino,15206
2547.0,No corresponde,15207
15938.0,Femenino,15207
2548.0,No corresponde,15208
15939.0,Masculino,15208
2549.0,No corresponde,15209
15940.0,Masculino,15209
2550.0,No corresponde,15271
15941.0,Femenino,15271
2551.0,No corresponde,15272
15942.0,Femenino,15272
2552.0,No corresponde,15273
15943.0,Masculino,15273
2553.0,No corresponde,15274
15944.0,Femenino,15274
2554.0,No corresponde,15275
15945.0,Masculino,15275
2555.0,No corresponde,15276
15946.0,Masculino,15276
2556.0,No corresponde,15277
15947.0,Masculino,15277
2557.0,No corresponde,15278
15948.0,Masculino,15278
2558.0,No corresponde,15279
15949.0,Femenino,15279
2559.0,No corresponde,15280
15950.0,Masculino,15280
2560.0,No corresponde,15281
15951.0,Masculino,15281
2561.0,No corresponde,15282
15952.0,Masculino,15282
2562.0,No corresponde,15283
15953.0,Masculino,15283
2563.0,No corresponde,15284
15954.0,Masculino,15284
2564.0,No corresponde,15285
15955.0,Masculino,15285
2565.0,No corresponde,15286
15956.0,Masculino,15286
2566.0,No corresponde,15287
15957.0,Masculino,15287
2567.0,No corresponde,15288
15958.0,Masculino,15288
2568.0,No corresponde,15289
15959.0,Masculino,15289
2569.0,No corresponde,15290
15960.0,Masculino,15290
2570.0,No corresponde,15291
15961.0,Masculino,15291
2571.0,No corresponde,15292
15962.0,Masculino,15292
2572.0,No corresponde,15293
15963.0,Masculino,15293
2573.0,No corresponde,15294
15964.0,Femenino,15294
2574.0,No corresponde,15295
15965.0,Masculino,15295
2575.0,No corresponde,15296
15966.0,Masculino,15296
2576.0,No corresponde,15297
15967.0,Masculino,15297
2577.0,No corresponde,15298
15968.0,Masculino,15298
2578.0,No corresponde,15299
15969.0,Femenino,15299
2579.0,No corresponde,15300
15970.0,Masculino,15300
2580.0,No corresponde,15301
15971.0,Masculino,15301
2581.0,No corresponde,15302
15972.0,Masculino,15302
2582.0,No corresponde,15303
15973.0,Femenino,15303
2583.0,No corresponde,15304
15974.0,Masculino,15304
2584.0,No corresponde,15305
15975.0,Femenino,15305
2585.0,No corresponde,15306
15976.0,Masculino,15306
2586.0,No corresponde,15307
15977.0,Masculino,15307
2587.0,No corresponde,15308
15978.0,Masculino,15308
2588.0,No corresponde,15309
15979.0,Masculino,15309
2589.0,No corresponde,15310
15980.0,Masculino,15310
2590.0,No corresponde,15311
15981.0,Masculino,15311
2591.0,No corresponde,15312
15982.0,Masculino,15312
2592.0,No corresponde,15313
15983.0,Masculino,15313
2593.0,No corresponde,15314
15984.0,Masculino,15314
2594.0,No corresponde,15315
2595.0,No corresponde,15315
15985.0,Masculino,15315
15986.0,Masculino,15315
2596.0,No corresponde,15316
15987.0,Masculino,15316
2597.0,No corresponde,15317
15988.0,Masculino,15317
2598.0,No corresponde,15318
15989.0,Masculino,15318
2599.0,No corresponde,15319
15990.0,Masculino,15319
2600.0,No corresponde,15320
15991.0,Masculino,15320
2601.0,No corresponde,15321
15992.0,Masculino,15321
2602.0,No corresponde,15322
15993.0,Masculino,15322
2603.0,No corresponde,15323
15994.0,Masculino,15323
2604.0,No corresponde,15324
15995.0,Masculino,15324
2605.0,No corresponde,15325
15996.0,Masculino,15325
2606.0,No corresponde,15326
15997.0,Masculino,15326
2607.0,No corresponde,15327
15998.0,Femenino,15327
2608.0,No corresponde,15328
15999.0,Masculino,15328
2609.0,No corresponde,15329
16000.0,Masculino,15329
2610.0,No corresponde,15330
16001.0,Femenino,15330
2611.0,No corresponde,15331
16002.0,Masculino,15331
2612.0,No corresponde,15332
16003.0,Masculino,15332
2613.0,No corresponde,15333
16004.0,Femenino,15333
2614.0,No corresponde,15334
16005.0,Femenino,15334
2615.0,No corresponde,15335
16006.0,Masculino,15335
2616.0,No corresponde,15336
16007.0,Masculino,15336
2617.0,No corresponde,15337
16008.0,Femenino,15337
2618.0,No corresponde,15338
16009.0,Masculino,15338
2619.0,No corresponde,15339
16010.0,Masculino,15339
2620.0,No corresponde,15340
16011.0,Masculino,15340
2621.0,No corresponde,15341
16012.0,Masculino,15341
2622.0,No corresponde,15342
16013.0,Femenino,15342
2623.0,No corresponde,15343
16014.0,Masculino,15343
2624.0,No corresponde,15344
25147.0,Masculino,15344
2625.0,No corresponde,15345
16015.0,Femenino,15345
2626.0,No corresponde,15346
16016.0,Masculino,15346
2627.0,No corresponde,15347
16017.0,Femenino,15347
2628.0,No corresponde,15348
16018.0,Femenino,15348
2629.0,No corresponde,15349
16019.0,Masculino,15349
2630.0,No corresponde,15350
16020.0,Masculino,15350
2631.0,No corresponde,15351
16021.0,Masculino,15351
2632.0,No corresponde,15352
16022.0,Masculino,15352
2633.0,No corresponde,15353
16023.0,Masculino,15353
2634.0,No corresponde,15354
16024.0,Femenino,15354
2635.0,No corresponde,15355
16025.0,Femenino,15355
2636.0,No corresponde,15356
16026.0,Femenino,15356
2637.0,No corresponde,15357
16027.0,Masculino,15357
2638.0,No corresponde,15398
16028.0,Masculino,15398
2639.0,No corresponde,15399
16029.0,Masculino,15399
2640.0,No corresponde,15400
16030.0,Masculino,15400
2641.0,No corresponde,15401
16031.0,Masculino,15401
2642.0,No corresponde,15402
16032.0,Masculino,15402
2643.0,No corresponde,15403
16033.0,Masculino,15403
2644.0,No corresponde,15404
16034.0,Masculino,15404
13603.0,No corresponde,15405
16035.0,Femenino,15405
2645.0,No corresponde,15406
16036.0,Masculino,15406
2646.0,No corresponde,15407
16037.0,Masculino,15407
2647.0,No corresponde,15408
16038.0,Femenino,15408
2648.0,No corresponde,15409
16039.0,Masculino,15409
2649.0,No corresponde,15410
16040.0,Masculino,15410
2650.0,No corresponde,15411
16041.0,Masculino,15411
2651.0,No corresponde,15412
16042.0,Masculino,15412
2652.0,No corresponde,15413
16043.0,Masculino,15413
2653.0,No corresponde,15414
16044.0,Masculino,15414
2654.0,No corresponde,15415
16045.0,Masculino,15415
2655.0,No corresponde,15416
16046.0,Masculino,15416
2656.0,No corresponde,15417
16047.0,Masculino,15417
2657.0,No corresponde,15418
16048.0,Femenino,15418
25151.0,Masculino,15418
2658.0,No corresponde,15419
16049.0,Masculino,15419
2659.0,No corresponde,15420
16050.0,Masculino,15420
2660.0,No corresponde,15421
16051.0,Masculino,15421
2661.0,No corresponde,15422
16052.0,Masculino,15422
2662.0,No corresponde,15423
16053.0,Masculino,15423
2663.0,No corresponde,15424
16054.0,Masculino,15424
2664.0,No corresponde,15425
16055.0,Masculino,15425
2665.0,No corresponde,15426
16056.0,Masculino,15426
2666.0,No corresponde,15427
16057.0,Masculino,15427
2667.0,No corresponde,15428
16058.0,Masculino,15428
2668.0,No corresponde,15429
16059.0,Femenino,15429
2669.0,No corresponde,15430
16060.0,Masculino,15430
2670.0,No corresponde,15431
16061.0,Masculino,15431
2671.0,No corresponde,15432
16062.0,Masculino,15432
2672.0,No corresponde,15433
16063.0,Masculino,15433
2673.0,No corresponde,15434
16064.0,Masculino,15434
2674.0,No corresponde,15435
16065.0,Masculino,15435
2675.0,No corresponde,15437
16066.0,Femenino,15437
2676.0,No corresponde,15438
16067.0,Masculino,15438
2677.0,No corresponde,15439
2678.0,No corresponde,15439
16068.0,Masculino,15439
16069.0,Masculino,15439
2679.0,No corresponde,15440
16070.0,Masculino,15440
2680.0,No corresponde,15441
16071.0,Masculino,15441
2681.0,No corresponde,15442
16072.0,Masculino,15442
16073.0,Femenino,15442
16074.0,Masculino,15442
2682.0,No corresponde,15443
16075.0,Femenino,15443
2683.0,No corresponde,15444
16076.0,Masculino,15444
2684.0,No corresponde,15445
16077.0,Masculino,15445
2685.0,No corresponde,15446
16078.0,Masculino,15446
2686.0,No corresponde,15447
16079.0,Masculino,15447
2687.0,No corresponde,15448
16080.0,Masculino,15448
2688.0,No corresponde,15449
16081.0,Masculino,15449
2689.0,No corresponde,15450
16082.0,Masculino,15450
16083.0,Masculino,15450
2690.0,No corresponde,15451
16084.0,Masculino,15451
2691.0,No corresponde,15452
16085.0,Masculino,15452
16086.0,Femenino,15452
2692.0,No corresponde,15453
16087.0,Masculino,15453
2693.0,No corresponde,15454
16088.0,Masculino,15454
2694.0,No corresponde,15455
16089.0,Masculino,15455
2695.0,No corresponde,15456
16090.0,Masculino,15456
2696.0,No corresponde,15457
16091.0,Masculino,15457
2697.0,No corresponde,15458
16092.0,Masculino,15458
2698.0,No corresponde,15461
2699.0,No corresponde,15461
2700.0,No corresponde,15461
16093.0,Masculino,15461
2701.0,No corresponde,15462
16094.0,Masculino,15462
2702.0,No corresponde,15463
16095.0,Masculino,15463
2703.0,No corresponde,15464
2704.0,No corresponde,15464
2705.0,No corresponde,15464
16096.0,Masculino,15464
2706.0,No corresponde,15465
16097.0,Masculino,15465
2707.0,No corresponde,15466
16098.0,Masculino,15466
2708.0,No corresponde,15467
16099.0,Masculino,15467
2709.0,No corresponde,15468
2710.0,No corresponde,15468
16100.0,Masculino,15468
2711.0,No corresponde,15469
16101.0,Femenino,15469
2712.0,No corresponde,15470
2713.0,No corresponde,15470
2714.0,No corresponde,15470
16102.0,Masculino,15470
2715.0,No corresponde,15471
16103.0,Masculino,15471
2716.0,No corresponde,15472
16104.0,Masculino,15472
2717.0,No corresponde,15476
23457.0,Femenino,15476
2718.0,No corresponde,15477
2719.0,No corresponde,15477
16105.0,Masculino,15477
2720.0,No corresponde,15478
16106.0,Masculino,15478
2721.0,No corresponde,15479
16107.0,Masculino,15479
2722.0,No corresponde,15480
2723.0,No corresponde,15480
2724.0,No corresponde,15480
25143.0,Femenino,15480
2725.0,No corresponde,15482
16108.0,Masculino,15482
2726.0,No corresponde,15483
16109.0,Masculino,15483
5646.0,No corresponde,15485
16110.0,Masculino,15485
2727.0,No corresponde,15486
16111.0,Masculino,15486
2728.0,No corresponde,15487
16112.0,Masculino,15487
2729.0,No corresponde,15488
16113.0,Femenino,15488
2730.0,No corresponde,15489
16114.0,Masculino,15489
2731.0,No corresponde,15490
16115.0,Masculino,15490
2732.0,No corresponde,15491
16116.0,Masculino,15491
2733.0,No corresponde,15492
16117.0,Masculino,15492
2734.0,No corresponde,15493
16118.0,Masculino,15493
2735.0,No corresponde,15494
16119.0,Masculino,15494
2736.0,No corresponde,15495
16120.0,Masculino,15495
2737.0,No corresponde,15496
16121.0,Masculino,15496
2738.0,No corresponde,15497
16122.0,Masculino,15497
2739.0,No corresponde,15498
16123.0,Femenino,15498
2740.0,No corresponde,15499
16124.0,Masculino,15499
2741.0,No corresponde,15500
16125.0,Masculino,15500
2742.0,No corresponde,15501
16126.0,Femenino,15501
2743.0,No corresponde,15502
16127.0,Masculino,15502
2744.0,No corresponde,15503
16128.0,Masculino,15503
2745.0,No corresponde,15504
16129.0,Masculino,15504
2746.0,No corresponde,15505
16130.0,Masculino,15505
13594.0,No corresponde,15513
16131.0,Masculino,15513
16132.0,Masculino,15513
16133.0,Femenino,15513
2747.0,No corresponde,15514
16134.0,Femenino,15514
2748.0,No corresponde,15515
16135.0,Masculino,15515
2749.0,No corresponde,15516
16136.0,Masculino,15516
2750.0,No corresponde,15517
16137.0,Masculino,15517
2751.0,No corresponde,15518
16138.0,Masculino,15518
2752.0,No corresponde,15519
16139.0,Masculino,15519
2753.0,No corresponde,15520
16140.0,Masculino,15520
2754.0,No corresponde,15521
16141.0,Masculino,15521
2755.0,No corresponde,15522
16142.0,Masculino,15522
2756.0,No corresponde,15523
16143.0,Masculino,15523
2757.0,No corresponde,15524
16144.0,Masculino,15524
16145.0,Masculino,15524
2758.0,No corresponde,15525
16146.0,Masculino,15525
2759.0,No corresponde,15526
16147.0,Masculino,15526
2760.0,No corresponde,15527
16148.0,Masculino,15527
2761.0,No corresponde,15528
16149.0,Masculino,15528
2762.0,No corresponde,15529
16150.0,Masculino,15529
2763.0,No corresponde,15530
16151.0,Femenino,15530
2764.0,No corresponde,15531
16152.0,Masculino,15531
2765.0,No corresponde,15532
16153.0,Femenino,15532
2766.0,No corresponde,15533
16154.0,Masculino,15533
2767.0,No corresponde,15534
16155.0,Masculino,15534
2768.0,No corresponde,15535
16156.0,Masculino,15535
2769.0,No corresponde,15536
16157.0,Masculino,15536
2770.0,No corresponde,15537
16158.0,Masculino,15537
2771.0,No corresponde,15538
16159.0,Masculino,15538
2772.0,No corresponde,15539
16160.0,Masculino,15539
2773.0,No corresponde,15540
16161.0,Masculino,15540
2774.0,No corresponde,15541
16162.0,Masculino,15541
2775.0,No corresponde,15542
16163.0,Masculino,15542
2776.0,No corresponde,15543
16164.0,Masculino,15543
18711.0,Masculino,15543
2777.0,No corresponde,15545
16165.0,Masculino,15545
2778.0,No corresponde,15546
16166.0,Masculino,15546
2779.0,No corresponde,15547
16167.0,Masculino,15547
2780.0,No corresponde,15548
16168.0,Masculino,15548
2781.0,No corresponde,15549
16169.0,Masculino,15549
2782.0,No corresponde,15550
16170.0,Masculino,15550
2783.0,No corresponde,15551
16171.0,Masculino,15551
2784.0,No corresponde,15552
16172.0,Masculino,15552
2785.0,No corresponde,15553
16173.0,Masculino,15553
2786.0,No corresponde,15554
16174.0,Masculino,15554
2787.0,No corresponde,15555
16175.0,Masculino,15555
2788.0,No corresponde,15556
16176.0,Masculino,15556
2789.0,No corresponde,15557
16177.0,Masculino,15557
2790.0,No corresponde,15558
16178.0,Masculino,15558
2791.0,No corresponde,15559
16179.0,Masculino,15559
2792.0,No corresponde,15560
16180.0,Masculino,15560
2793.0,No corresponde,15561
16181.0,Masculino,15561
2794.0,No corresponde,15562
16182.0,Masculino,15562
2795.0,No corresponde,15563
16183.0,Masculino,15563
2796.0,No corresponde,15564
16184.0,Masculino,15564
2797.0,No corresponde,15565
16185.0,Masculino,15565
2798.0,No corresponde,15566
16186.0,Masculino,15566
2799.0,No corresponde,15567
16187.0,Masculino,15567
2800.0,No corresponde,15568
16188.0,Masculino,15568
2801.0,No corresponde,15569
16189.0,Masculino,15569
2802.0,No corresponde,15570
16190.0,Masculino,15570
2803.0,No corresponde,15571
16191.0,Masculino,15571
2804.0,No corresponde,15572
16192.0,Masculino,15572
2805.0,No corresponde,15573
16193.0,Masculino,15573
2806.0,No corresponde,15574
16194.0,Masculino,15574
2807.0,No corresponde,15575
16195.0,Masculino,15575
2808.0,No corresponde,15576
16196.0,Femenino,15576
2809.0,No corresponde,15577
16197.0,Masculino,15577
2810.0,No corresponde,15578
16198.0,Masculino,15578
2811.0,No corresponde,15579
16199.0,Masculino,15579
2812.0,No corresponde,15580
16200.0,Masculino,15580
2813.0,No corresponde,15581
16201.0,Masculino,15581
2814.0,No corresponde,15582
16202.0,Masculino,15582
2815.0,No corresponde,15583
16203.0,Masculino,15583
2816.0,No corresponde,15584
16204.0,Masculino,15584
2817.0,No corresponde,15585
16205.0,Masculino,15585
2818.0,No corresponde,15586
16206.0,Masculino,15586
2819.0,No corresponde,15587
16207.0,Masculino,15587
2820.0,No corresponde,15588
16208.0,Masculino,15588
2821.0,No corresponde,15589
16209.0,Masculino,15589
2822.0,No corresponde,15590
16210.0,Masculino,15590
2823.0,No corresponde,15591
16211.0,Masculino,15591
2824.0,No corresponde,15592
