tipo_persona_id,localidad,Id_hecho
1970.0,22,14293
15351.0,22,14293
1971.0,552,14294
15352.0,552,14294
1972.0,54,14295
15353.0,54,14295
1973.0,22,14296
15354.0,22,14296
1974.0,427,14297
15355.0,427,14297
1975.0,555,14298
15356.0,555,14298
1976.0,713,14299
15357.0,713,14299
1977.0,58,14300
15358.0,58,14300
1978.0,555,14301
15359.0,555,14301
1979.0,427,14302
15360.0,427,14302
15361.0,427,14302
1980.0,664,14303
15362.0,664,14303
1981.0,540,14304
15363.0,540,14304
1982.0,748,14305
15364.0,748,14305
1983.0,552,14306
15365.0,552,14306
1984.0,654,14307
15366.0,654,14307
1985.0,726,14308
15367.0,726,14308
1986.0,930,14309
15368.0,930,14309
1987.0,341,14310
15369.0,341,14310
1988.0,427,14311
15370.0,427,14311
1989.0,427,14312
15371.0,427,14312
1990.0,433,14313
15372.0,433,14313
1991.0,427,14314
15373.0,427,14314
1992.0,654,14315
15374.0,654,14315
1993.0,298,14316
15375.0,298,14316
1994.0,341,14317
15376.0,341,14317
1995.0,524,14318
15377.0,524,14318
1996.0,483,14319
15378.0,483,14319
1997.0,654,14320
15379.0,654,14320
1998.0,552,14321
15380.0,552,14321
1999.0,96,14322
15381.0,96,14322
2000.0,610,14323
15382.0,610,14323
2001.0,88,14324
15383.0,88,14324
2002.0,54,14325
15384.0,54,14325
2003.0,298,14326
15385.0,298,14326
2004.0,483,14327
15386.0,483,14327
2005.0,54,14328
15387.0,54,14328
2006.0,454,14329
15388.0,454,14329
2007.0,524,14330
15389.0,524,14330
2008.0,22,14382
15390.0,22,14382
2009.0,22,14383
15391.0,22,14383
2010.0,22,14384
15392.0,22,14384
2011.0,22,14385
15393.0,22,14385
2012.0,54,14386
15394.0,54,14386
2013.0,58,14387
15395.0,58,14387
2014.0,61,14388
15396.0,61,14388
2015.0,654,14389
15397.0,654,14389
2016.0,654,14390
15398.0,654,14390
2017.0,654,14391
15399.0,654,14391
2018.0,654,14392
15400.0,654,14392
2019.0,654,14393
15401.0,654,14393
2020.0,654,14394
15402.0,654,14394
2021.0,287,14395
15403.0,287,14395
2022.0,287,14396
15404.0,287,14396
2023.0,287,14397
15405.0,287,14397
2024.0,332,14398
15406.0,332,14398
2025.0,88,14399
15407.0,88,14399
15408.0,88,14399
15409.0,88,14399
2026.0,340,14400
15410.0,340,14400
2027.0,340,14401
15411.0,340,14401
2028.0,341,14402
15412.0,341,14402
2029.0,341,14403
15413.0,341,14403
2030.0,341,14404
15414.0,341,14404
2031.0,341,14405
15415.0,341,14405
2032.0,380,14406
15416.0,380,14406
2033.0,380,14407
15417.0,380,14407
2034.0,380,14408
15418.0,380,14408
2035.0,399,14409
15419.0,399,14409
15420.0,399,14409
2036.0,523,14410
15421.0,523,14410
2037.0,427,14411
15422.0,427,14411
2038.0,427,14412
15423.0,427,14412
2039.0,427,14413
15424.0,427,14413
2040.0,427,14414
15425.0,427,14414
2041.0,427,14415
15426.0,427,14415
2042.0,427,14416
15427.0,427,14416
2043.0,427,14417
15428.0,427,14417
2044.0,427,14418
15429.0,427,14418
2045.0,427,14419
15430.0,427,14419
2046.0,427,14420
15431.0,427,14420
2047.0,427,14421
15432.0,427,14421
2048.0,427,14422
15433.0,427,14422
2049.0,427,14423
15434.0,427,14423
2050.0,427,14424
15435.0,427,14424
2051.0,427,14425
15436.0,427,14425
2052.0,427,14426
15437.0,427,14426
2053.0,454,14427
15438.0,454,14427
2054.0,225,14428
15439.0,225,14428
2055.0,433,14429
15440.0,433,14429
2056.0,433,14430
15441.0,433,14430
2057.0,483,14431
15442.0,483,14431
2058.0,483,14432
15443.0,483,14432
2059.0,483,14433
15444.0,483,14433
2060.0,483,14434
15445.0,483,14434
2061.0,483,14435
15446.0,483,14435
2062.0,483,14436
15447.0,483,14436
2063.0,483,14437
15448.0,483,14437
2064.0,526,14438
15449.0,526,14438
2065.0,536,14439
15450.0,536,14439
2066.0,536,14440
15451.0,536,14440
2067.0,552,14441
15452.0,552,14441
2068.0,552,14442
15453.0,552,14442
2069.0,555,14443
15454.0,555,14443
2070.0,610,14444
15455.0,610,14444
2071.0,610,14445
15456.0,610,14445
2072.0,664,14446
15457.0,664,14446
2073.0,745,14447
15458.0,745,14447
2074.0,745,14448
15459.0,745,14448
2075.0,745,14449
15460.0,745,14449
2076.0,745,14450
15461.0,745,14450
2077.0,748,14451
15462.0,748,14451
2078.0,815,14452
15463.0,815,14452
2079.0,833,14453
15464.0,833,14453
2080.0,833,14454
15465.0,833,14454
2081.0,852,14455
15466.0,852,14455
2082.0,930,14456
15467.0,930,14456
2083.0,555,14509
15468.0,555,14509
2084.0,574,14510
15469.0,574,14510
2085.0,341,14511
15470.0,341,14511
2086.0,96,14512
15471.0,96,14512
2087.0,524,14513
15472.0,524,14513
2088.0,427,14514
15473.0,427,14514
2089.0,654,14515
15474.0,654,14515
2090.0,508,14516
15475.0,508,14516
13600.0,22,14517
15476.0,22,14517
2091.0,427,14518
15477.0,427,14518
2092.0,483,14519
15478.0,483,14519
2093.0,427,14520
15479.0,427,14520
2094.0,427,14521
15480.0,427,14521
2095.0,54,14522
15481.0,54,14522
2096.0,22,14523
15482.0,22,14523
2097.0,22,14524
15483.0,22,14524
2098.0,654,14525
15484.0,654,14525
2099.0,298,14526
15485.0,298,14526
2100.0,454,14527
15486.0,454,14527
2101.0,661,14528
15487.0,661,14528
2102.0,552,14529
15488.0,552,14529
2103.0,298,14530
15489.0,298,14530
2104.0,602,14531
15490.0,602,14531
2105.0,483,14532
15491.0,483,14532
2106.0,555,14533
15492.0,555,14533
2107.0,399,14534
15493.0,399,14534
2108.0,483,14535
15494.0,483,14535
2109.0,54,14536
15495.0,54,14536
2110.0,341,14537
15496.0,341,14537
2111.0,827,14538
15497.0,827,14538
2112.0,536,14539
15498.0,536,14539
2113.0,298,14540
15499.0,298,14540
2114.0,427,14541
15500.0,427,14541
2115.0,483,14542
15501.0,483,14542
2116.0,22,14543
15502.0,22,14543
2117.0,552,14544
15503.0,552,14544
2118.0,275,14545
15504.0,275,14545
2119.0,340,14546
15505.0,340,14546
2120.0,807,14547
15506.0,807,14547
2121.0,287,14548
15507.0,287,14548
2122.0,22,14549
15508.0,22,14549
2123.0,298,14550
15509.0,298,14550
15510.0,298,14550
2124.0,427,14551
15511.0,427,14551
2125.0,298,14552
15512.0,298,14552
2126.0,815,14553
15513.0,815,14553
2127.0,140,14554
15514.0,140,14554
2128.0,427,14555
15515.0,427,14555
2129.0,536,14556
15516.0,536,14556
2130.0,524,14557
15517.0,524,14557
2131.0,536,14558
15518.0,536,14558
2132.0,815,14559
15519.0,815,14559
2133.0,298,14560
15520.0,298,14560
2134.0,275,14561
15521.0,275,14561
2135.0,54,14562
15522.0,54,14562
2136.0,341,14563
15523.0,341,14563
2137.0,552,14564
15524.0,552,14564
2138.0,298,14565
15525.0,298,14565
2139.0,654,14566
15526.0,654,14566
2140.0,757,14567
15527.0,757,14567
2141.0,341,14568
15528.0,341,14568
2142.0,380,14569
15529.0,380,14569
2143.0,22,14570
15530.0,22,14570
2144.0,552,14571
15531.0,552,14571
2145.0,65,14572
15532.0,65,14572
2146.0,654,14573
15533.0,654,14573
2147.0,552,14574
15534.0,552,14574
2148.0,287,14575
15535.0,287,14575
2149.0,454,14576
15536.0,454,14576
15537.0,454,14576
2150.0,536,14577
15538.0,536,14577
2151.0,298,14578
15539.0,298,14578
2152.0,427,14579
15540.0,427,14579
2153.0,427,14580
15541.0,427,14580
2154.0,552,14581
15542.0,552,14581
2155.0,552,14582
15543.0,552,14582
2156.0,427,14583
15544.0,427,14583
2157.0,483,14636
15545.0,483,14636
2158.0,61,14637
15546.0,61,14637
2159.0,242,14638
15547.0,242,14638
2160.0,654,14639
15548.0,654,14639
2161.0,427,14640
15549.0,427,14640
2162.0,433,14641
15550.0,433,14641
2163.0,427,14642
2164.0,427,14642
15551.0,427,14642
15552.0,427,14642
2165.0,380,14643
15553.0,380,14643
2166.0,96,14644
15554.0,96,14644
2167.0,275,14645
15555.0,275,14645
2168.0,341,14646
15556.0,341,14646
2169.0,483,14647
15557.0,483,14647
2170.0,535,14648
25148.0,535,14648
2171.0,654,14649
15558.0,654,14649
2172.0,287,14650
15559.0,287,14650
2173.0,69,14651
15560.0,69,14651
2174.0,340,14652
15561.0,340,14652
2175.0,427,14653
15562.0,427,14653
2176.0,61,14654
15563.0,61,14654
2177.0,833,14655
15564.0,833,14655
2178.0,54,14656
15565.0,54,14656
2179.0,552,14657
15566.0,552,14657
2180.0,536,14658
15567.0,536,14658
2181.0,427,14659
15568.0,427,14659
2182.0,289,14660
15569.0,289,14660
2183.0,427,14661
15570.0,427,14661
13637.0,212,14662
13638.0,212,14662
15571.0,212,14662
15572.0,212,14662
2184.0,654,14663
15573.0,654,14663
2185.0,414,14664
15574.0,414,14664
2186.0,629,14665
15575.0,629,14665
2187.0,427,14666
15576.0,427,14666
2188.0,427,14667
15577.0,427,14667
2189.0,341,14668
15578.0,341,14668
2190.0,341,14669
15579.0,341,14669
2191.0,483,14670
15580.0,483,14670
2192.0,654,14671
15581.0,654,14671
2193.0,427,14672
15582.0,427,14672
2194.0,399,14673
15583.0,399,14673
2195.0,96,14674
15584.0,96,14674
2196.0,454,14675
15585.0,454,14675
2197.0,54,14676
15586.0,54,14676
2198.0,552,14677
15587.0,552,14677
2199.0,427,14678
15588.0,427,14678
2200.0,94,14679
15589.0,94,14679
2201.0,427,14680
15590.0,427,14680
2202.0,433,14681
15591.0,433,14681
2203.0,427,14682
15592.0,427,14682
2204.0,277,14683
15593.0,277,14683
2205.0,287,14684
15594.0,287,14684
2206.0,654,14685
15595.0,654,14685
2207.0,852,14686
15596.0,852,14686
2208.0,552,14687
15597.0,552,14687
2209.0,289,14688
15598.0,289,14688
2210.0,298,14689
15599.0,298,14689
2211.0,520,14690
15600.0,520,14690
2212.0,427,14691
15601.0,427,14691
2213.0,275,14692
15602.0,275,14692
2214.0,97,14693
15603.0,97,14693
2215.0,748,14694
15604.0,748,14694
2216.0,833,14695
15605.0,833,14695
2217.0,433,14696
15606.0,433,14696
2218.0,536,14697
15607.0,536,14697
2219.0,427,14698
15608.0,427,14698
2220.0,427,14699
15609.0,427,14699
2221.0,427,14700
15610.0,427,14700
2222.0,748,14701
15611.0,748,14701
2223.0,524,14702
15612.0,524,14702
2224.0,536,14703
15613.0,536,14703
2225.0,427,14704
15614.0,427,14704
2226.0,427,14705
15615.0,427,14705
2227.0,520,14706
15616.0,520,14706
2228.0,815,14707
15617.0,815,14707
2229.0,717,14708
15618.0,717,14708
2230.0,341,14709
15619.0,341,14709
2231.0,629,14710
15620.0,629,14710
2232.0,555,14711
15621.0,555,14711
2233.0,427,14712
15622.0,427,14712
2234.0,433,14713
15623.0,433,14713
2235.0,427,14714
15624.0,427,14714
2236.0,815,14715
15625.0,815,14715
2237.0,427,14716
2238.0,427,14716
15626.0,427,14716
15627.0,427,14716
2239.0,341,14717
15628.0,341,14717
2240.0,96,14718
15629.0,96,14718
2241.0,610,14719
15630.0,610,14719
2242.0,483,14720
15631.0,483,14720
2243.0,287,14721
15632.0,287,14721
2244.0,277,14722
15633.0,277,14722
2245.0,524,14723
15634.0,524,14723
2246.0,427,14724
15635.0,427,14724
2247.0,61,14763
15636.0,61,14763
2248.0,427,14764
15637.0,427,14764
2249.0,61,14765
15638.0,61,14765
2250.0,483,14766
15639.0,483,14766
2251.0,852,14767
15640.0,852,14767
2252.0,536,14768
15641.0,536,14768
2253.0,552,14769
15642.0,552,14769
2254.0,524,14770
15643.0,524,14770
2255.0,654,14771
15644.0,654,14771
2256.0,778,14772
15645.0,778,14772
2257.0,216,14773
15646.0,216,14773
2258.0,341,14774
15647.0,341,14774
2259.0,748,14775
15648.0,748,14775
2260.0,930,14776
2261.0,930,14776
15649.0,930,14776
15650.0,930,14776
2262.0,427,14777
15651.0,427,14777
2263.0,930,14778
15652.0,930,14778
2264.0,654,14779
15653.0,654,14779
2265.0,483,14780
15654.0,483,14780
2266.0,930,14781
15655.0,930,14781
2267.0,520,14782
15656.0,520,14782
2268.0,483,14783
15657.0,483,14783
2269.0,454,14784
15658.0,454,14784
2270.0,427,14785
15659.0,427,14785
2271.0,483,14786
15660.0,483,14786
2272.0,481,14787
15661.0,481,14787
2273.0,748,14788
15662.0,748,14788
2274.0,602,14789
15663.0,602,14789
2275.0,119,14790
15664.0,119,14790
2276.0,65,14791
15665.0,65,14791
2277.0,629,14792
15666.0,629,14792
2278.0,287,14793
15667.0,287,14793
2279.0,654,14794
15668.0,654,14794
2280.0,427,14795
15669.0,427,14795
2281.0,119,14796
15670.0,119,14796
2282.0,22,14797
15671.0,22,14797
2283.0,524,14799
15672.0,524,14799
2284.0,483,14800
15673.0,483,14800
2285.0,399,14801
15674.0,399,14801
2286.0,552,14802
15675.0,552,14802
2287.0,654,14803
15676.0,654,14803
2288.0,454,14804
15677.0,454,14804
2289.0,427,14805
15678.0,427,14805
2290.0,58,14806
15679.0,58,14806
2291.0,380,14807
15680.0,380,14807
2292.0,96,14808
15681.0,96,14808
2293.0,96,14809
15682.0,96,14809
2294.0,58,14810
15683.0,58,14810
2295.0,454,14811
15684.0,454,14811
2296.0,22,14812
15685.0,22,14812
2297.0,524,14813
15686.0,524,14813
2298.0,454,14814
15687.0,454,14814
2299.0,198,14815
15688.0,198,14815
2300.0,454,14816
15689.0,454,14816
2301.0,399,14817
15690.0,399,14817
2302.0,433,14818
15691.0,433,14818
2303.0,22,14819
2304.0,22,14819
15692.0,22,14819
15693.0,22,14819
2305.0,552,14820
15694.0,552,14820
2306.0,454,14821
15695.0,454,14821
2307.0,433,14822
15696.0,433,14822
2308.0,427,14823
15697.0,427,14823
2309.0,427,14824
15698.0,427,14824
2310.0,287,14825
15699.0,287,14825
2311.0,427,14826
15700.0,427,14826
2312.0,433,14827
15701.0,433,14827
2313.0,552,14828
15702.0,552,14828
2314.0,427,14829
15703.0,427,14829
2315.0,483,14830
15704.0,483,14830
2316.0,22,14831
15705.0,22,14831
2317.0,602,14832
15706.0,602,14832
2318.0,757,14833
15707.0,757,14833
2319.0,629,14834
15708.0,629,14834
2320.0,399,14835
15709.0,399,14835
2321.0,536,14836
2322.0,536,14836
15710.0,536,14836
15711.0,536,14836
2323.0,54,14837
15712.0,54,14837
2324.0,119,14890
15713.0,119,14890
2325.0,393,14891
15714.0,393,14891
2326.0,483,14892
15715.0,483,14892
2327.0,745,14893
15716.0,745,14893
2328.0,399,14894
15717.0,399,14894
2329.0,433,14895
15718.0,433,14895
2330.0,277,14896
15719.0,277,14896
2331.0,329,14897
15720.0,329,14897
2332.0,298,14898
15721.0,298,14898
2333.0,433,14899
15722.0,433,14899
2334.0,552,14900
15723.0,552,14900
2335.0,427,14901
2336.0,427,14901
15724.0,427,14901
15725.0,427,14901
2337.0,748,14902
15726.0,748,14902
2338.0,524,14903
15727.0,524,14903
2339.0,524,14904
15728.0,524,14904
2340.0,833,14905
15729.0,833,14905
2341.0,555,14906
15730.0,555,14906
2342.0,289,14907
15731.0,289,14907
2343.0,287,14908
15732.0,287,14908
2344.0,536,14909
15733.0,536,14909
2345.0,807,14910
15734.0,807,14910
2346.0,536,14911
15735.0,536,14911
2347.0,96,14912
15736.0,96,14912
2348.0,54,14913
15737.0,54,14913
2349.0,427,14914
15738.0,427,14914
2350.0,654,14915
15739.0,654,14915
2351.0,483,14916
15740.0,483,14916
2352.0,427,14917
15741.0,427,14917
2353.0,277,14918
15742.0,277,14918
2354.0,778,14919
15743.0,778,14919
2355.0,399,14920
15744.0,399,14920
2356.0,22,14921
15745.0,22,14921
2357.0,815,14922
15746.0,815,14922
2358.0,483,14923
15747.0,483,14923
2359.0,96,14924
15748.0,96,14924
2360.0,833,14925
15749.0,833,14925
2361.0,833,14926
15750.0,833,14926
2362.0,96,14927
15751.0,96,14927
2363.0,520,14928
15752.0,520,14928
2364.0,427,14929
15753.0,427,14929
2365.0,22,14930
15754.0,22,14930
2366.0,833,14931
15755.0,833,14931
2367.0,427,14932
15756.0,427,14932
2368.0,454,14933
15757.0,454,14933
2369.0,427,14934
15758.0,427,14934
2370.0,717,14935
15759.0,717,14935
2371.0,427,14936
2372.0,427,14936
15760.0,427,14936
15761.0,427,14936
2373.0,561,14937
15762.0,561,14937
2374.0,380,14938
15763.0,380,14938
2375.0,930,14939
15764.0,930,14939
2376.0,298,14940
15765.0,298,14940
2377.0,399,14941
15766.0,399,14941
2378.0,22,14942
15767.0,22,14942
2379.0,427,14943
15768.0,427,14943
2380.0,555,14944
15769.0,555,14944
2381.0,287,14945
15770.0,287,14945
2382.0,552,14946
15771.0,552,14946
2383.0,745,14947
2384.0,745,14947
2385.0,745,14947
15772.0,745,14947
15773.0,745,14947
15774.0,745,14947
2386.0,287,14948
15775.0,287,14948
2387.0,341,14949
15776.0,341,14949
2388.0,427,14950
15777.0,427,14950
2389.0,287,14951
15778.0,287,14951
2390.0,287,14952
15779.0,287,14952
2391.0,552,14953
15780.0,552,14953
2392.0,483,14954
2393.0,483,14954
15781.0,483,14954
15782.0,483,14954
2394.0,574,14955
15783.0,574,14955
2395.0,54,14956
15784.0,54,14956
2396.0,54,14957
15785.0,54,14957
2397.0,54,14958
15786.0,54,14958
2398.0,454,14959
15787.0,454,14959
2399.0,552,15017
15788.0,552,15017
2400.0,427,15018
15789.0,427,15018
2401.0,524,15019
15790.0,524,15019
2402.0,536,15020
15791.0,536,15020
2403.0,763,15021
15792.0,763,15021
2404.0,319,15022
15793.0,319,15022
2405.0,654,15023
15794.0,654,15023
2406.0,399,15024
15795.0,399,15024
2407.0,393,15025
15796.0,393,15025
2408.0,298,15026
15797.0,298,15026
2409.0,427,15027
15798.0,427,15027
2410.0,726,15028
15799.0,726,15028
2411.0,427,15029
15800.0,427,15029
2412.0,717,15030
15801.0,717,15030
2413.0,552,15031
15802.0,552,15031
2414.0,536,15032
15803.0,536,15032
2415.0,427,15033
15804.0,427,15033
2416.0,520,15034
15805.0,520,15034
2417.0,427,15035
15806.0,427,15035
2418.0,427,15036
15807.0,427,15036
2419.0,881,15037
15808.0,881,15037
2420.0,427,15038
15809.0,427,15038
2421.0,427,15039
15810.0,427,15039
2422.0,552,15040
15811.0,552,15040
2423.0,427,15041
15812.0,427,15041
2424.0,22,15042
15813.0,22,15042
2425.0,552,15043
15814.0,552,15043
2426.0,483,15044
15815.0,483,15044
2427.0,483,15045
15816.0,483,15045
2428.0,483,15046
15817.0,483,15046
2429.0,298,15047
15818.0,298,15047
2430.0,88,15048
15819.0,88,15048
2431.0,454,15049
15820.0,454,15049
2432.0,427,15050
15821.0,427,15050
2433.0,427,15051
15822.0,427,15051
2434.0,454,15052
15823.0,454,15052
2435.0,717,15053
15824.0,717,15053
2436.0,289,15054
15825.0,289,15054
2437.0,536,15055
15826.0,536,15055
2438.0,427,15056
15827.0,427,15056
2439.0,341,15057
15828.0,341,15057
2440.0,654,15058
15829.0,654,15058
2441.0,654,15059
15830.0,654,15059
2442.0,64,15060
15831.0,64,15060
2443.0,427,15061
15832.0,427,15061
2444.0,298,15062
15833.0,298,15062
2445.0,22,15063
15834.0,22,15063
2446.0,552,15064
15835.0,552,15064
2447.0,433,15065
15836.0,433,15065
2448.0,54,15066
15837.0,54,15066
2449.0,341,15067
15838.0,341,15067
2450.0,341,15068
15839.0,341,15068
2451.0,815,15069
15840.0,815,15069
2452.0,277,15070
15841.0,277,15070
2453.0,427,15071
15842.0,427,15071
2454.0,427,15072
15843.0,427,15072
2455.0,555,15073
15844.0,555,15073
2456.0,289,15074
15845.0,289,15074
2457.0,22,15075
15846.0,22,15075
2458.0,433,15076
15847.0,433,15076
2459.0,629,15077
15848.0,629,15077
2460.0,524,15078
15849.0,524,15078
13639.0,54,15079
15850.0,54,15079
2461.0,340,15080
15851.0,340,15080
2462.0,341,15081
15852.0,341,15081
2463.0,560,15082
15853.0,560,15082
2464.0,340,15083
15854.0,340,15083
2465.0,341,15084
15855.0,341,15084
2466.0,552,15085
15856.0,552,15085
2467.0,433,15086
15857.0,433,15086
2468.0,427,15087
15858.0,427,15087
2469.0,454,15088
15859.0,454,15088
2470.0,552,15089
15860.0,552,15089
2471.0,552,15090
15861.0,552,15090
2472.0,427,15091
15862.0,427,15091
2473.0,289,15092
15863.0,289,15092
2474.0,96,15093
15864.0,96,15093
2475.0,483,15094
15865.0,483,15094
2476.0,535,15095
15866.0,535,15095
2477.0,298,15096
15867.0,298,15096
2478.0,399,15097
15868.0,399,15097
2479.0,833,15098
15869.0,833,15098
2480.0,22,15099
15870.0,22,15099
2481.0,807,15100
15871.0,807,15100
2482.0,654,15101
15872.0,654,15101
2483.0,427,15144
2484.0,427,15144
2485.0,427,15144
15873.0,427,15144
15874.0,427,15144
15875.0,427,15144
2486.0,520,15145
15876.0,520,15145
2487.0,427,15146
15877.0,427,15146
2488.0,427,15147
15878.0,427,15147
2489.0,341,15148
15879.0,341,15148
2490.0,748,15149
15880.0,748,15149
2491.0,119,15150
15881.0,119,15150
2492.0,815,15151
15882.0,815,15151
2493.0,427,15152
15883.0,427,15152
2494.0,536,15153
15884.0,536,15153
2495.0,833,15154
2496.0,833,15154
15885.0,833,15154
15886.0,833,15154
25149.0,833,15154
2497.0,414,15155
15887.0,414,15155
2498.0,399,15156
15888.0,399,15156
2499.0,520,15158
15889.0,520,15158
2500.0,552,15159
15890.0,552,15159
2501.0,22,15160
15891.0,22,15160
2502.0,341,15161
15892.0,341,15161
2503.0,654,15162
15893.0,654,15162
2504.0,427,15163
15894.0,427,15163
2505.0,629,15164
15895.0,629,15164
2506.0,726,15165
15896.0,726,15165
2507.0,289,15166
15897.0,289,15166
2508.0,427,15167
15898.0,427,15167
2509.0,341,15168
15899.0,341,15168
2510.0,536,15169
15900.0,536,15169
2511.0,454,15170
15901.0,454,15170
2512.0,289,15171
15902.0,289,15171
2513.0,524,15172
25150.0,524,15172
2514.0,483,15173
15903.0,483,15173
2515.0,427,15174
15904.0,427,15174
2516.0,22,15175
15905.0,22,15175
2517.0,520,15176
15906.0,520,15176
2518.0,654,15177
15907.0,654,15177
2519.0,536,15178
15908.0,536,15178
2520.0,654,15179
15909.0,654,15179
2521.0,520,15180
15910.0,520,15180
2522.0,427,15181
15911.0,427,15181
2523.0,427,15182
15912.0,427,15182
2524.0,340,15183
15913.0,340,15183
2525.0,552,15184
15914.0,552,15184
2526.0,427,15185
15915.0,427,15185
2527.0,552,15186
15916.0,552,15186
2528.0,536,15187
15917.0,536,15187
2529.0,555,15188
15918.0,555,15188
2530.0,833,15189
15919.0,833,15189
2531.0,298,15190
15920.0,298,15190
2532.0,22,15191
15921.0,22,15191
2533.0,483,15192
15922.0,483,15192
2534.0,427,15193
15923.0,427,15193
2535.0,427,15194
15924.0,427,15194
2536.0,433,15195
15925.0,433,15195
2537.0,508,15196
15926.0,508,15196
13640.0,287,15197
13641.0,287,15197
15927.0,287,15197
15928.0,287,15197
2538.0,552,15198
15929.0,552,15198
2539.0,602,15199
15930.0,602,15199
2540.0,552,15200
15931.0,552,15200
2541.0,833,15201
15932.0,833,15201
2542.0,693,15202
15933.0,693,15202
2543.0,757,15203
15934.0,757,15203
2544.0,427,15204
15935.0,427,15204
2545.0,930,15205
15936.0,930,15205
2546.0,22,15206
15937.0,22,15206
2547.0,61,15207
15938.0,61,15207
2548.0,433,15208
15939.0,433,15208
2549.0,508,15209
15940.0,508,15209
2550.0,22,15271
15941.0,22,15271
2551.0,22,15272
15942.0,22,15272
2552.0,22,15273
15943.0,22,15273
2553.0,22,15274
15944.0,22,15274
2554.0,54,15275
15945.0,54,15275
2555.0,54,15276
15946.0,54,15276
2556.0,54,15277
15947.0,54,15277
2557.0,61,15278
15948.0,61,15278
2558.0,654,15279
15949.0,654,15279
2559.0,654,15280
15950.0,654,15280
2560.0,654,15281
15951.0,654,15281
2561.0,654,15282
15952.0,654,15282
2562.0,47,15283
15953.0,47,15283
2563.0,94,15284
15954.0,94,15284
2564.0,96,15285
15955.0,96,15285
2565.0,96,15286
15956.0,96,15286
2566.0,119,15287
15957.0,119,15287
2567.0,150,15288
15958.0,150,15288
2568.0,150,15289
15959.0,150,15289
2569.0,139,15290
15960.0,139,15290
2570.0,216,15291
15961.0,216,15291
2571.0,217,15292
15962.0,217,15292
2572.0,277,15293
15963.0,277,15293
2573.0,287,15294
15964.0,287,15294
2574.0,287,15295
15965.0,287,15295
2575.0,130,15296
15966.0,130,15296
2576.0,298,15297
15967.0,298,15297
2577.0,298,15298
15968.0,298,15298
2578.0,298,15299
15969.0,298,15299
2579.0,329,15300
15970.0,329,15300
2580.0,337,15301
15971.0,337,15301
2581.0,88,15302
15972.0,88,15302
2582.0,524,15303
15973.0,524,15303
2583.0,524,15304
15974.0,524,15304
2584.0,524,15305
15975.0,524,15305
2585.0,341,15306
15976.0,341,15306
2586.0,341,15307
15977.0,341,15307
2587.0,341,15308
15978.0,341,15308
2588.0,341,15309
15979.0,341,15309
2589.0,380,15310
15980.0,380,15310
2590.0,393,15311
15981.0,393,15311
2591.0,399,15312
15982.0,399,15312
2592.0,399,15313
15983.0,399,15313
2593.0,427,15314
15984.0,427,15314
2594.0,427,15315
2595.0,427,15315
15985.0,427,15315
15986.0,427,15315
2596.0,427,15316
15987.0,427,15316
2597.0,427,15317
15988.0,427,15317
2598.0,427,15318
15989.0,427,15318
2599.0,427,15319
15990.0,427,15319
2600.0,427,15320
15991.0,427,15320
2601.0,427,15321
15992.0,427,15321
2602.0,427,15322
15993.0,427,15322
2603.0,427,15323
15994.0,427,15323
2604.0,427,15324
15995.0,427,15324
2605.0,427,15325
15996.0,427,15325
2606.0,427,15326
15997.0,427,15326
2607.0,427,15327
15998.0,427,15327
2608.0,454,15328
15999.0,454,15328
2609.0,454,15329
16000.0,454,15329
2610.0,672,15330
16001.0,672,15330
2611.0,483,15331
16002.0,483,15331
2612.0,483,15332
16003.0,483,15332
2613.0,483,15333
16004.0,483,15333
2614.0,483,15334
16005.0,483,15334
2615.0,483,15335
16006.0,483,15335
2616.0,483,15336
16007.0,483,15336
2617.0,520,15337
16008.0,520,15337
2618.0,536,15338
16009.0,536,15338
2619.0,536,15339
16010.0,536,15339
2620.0,552,15340
16011.0,552,15340
2621.0,555,15341
16012.0,555,15341
2622.0,794,15342
16013.0,794,15342
2623.0,574,15343
16014.0,574,15343
2624.0,599,15344
25147.0,599,15344
2625.0,602,15345
16015.0,602,15345
2626.0,610,15346
16016.0,610,15346
2627.0,610,15347
16017.0,610,15347
2628.0,726,15348
16018.0,726,15348
2629.0,745,15349
16019.0,745,15349
2630.0,750,15350
16020.0,750,15350
2631.0,757,15351
16021.0,757,15351
2632.0,815,15352
16022.0,815,15352
2633.0,815,15353
16023.0,815,15353
2634.0,815,15354
16024.0,815,15354
2635.0,833,15355
16025.0,833,15355
2636.0,833,15356
16026.0,833,15356
2637.0,833,15357
16027.0,833,15357
2638.0,298,15398
16028.0,298,15398
2639.0,399,15399
16029.0,399,15399
2640.0,399,15400
16030.0,399,15400
2641.0,654,15401
16031.0,654,15401
2642.0,552,15402
16032.0,552,15402
2643.0,654,15403
16033.0,654,15403
2644.0,483,15404
16034.0,483,15404
13603.0,22,15405
16035.0,22,15405
2645.0,524,15406
16036.0,524,15406
2646.0,145,15407
16037.0,145,15407
2647.0,275,15408
16038.0,275,15408
2648.0,610,15409
16039.0,610,15409
2649.0,164,15410
16040.0,164,15410
2650.0,524,15411
16041.0,524,15411
2651.0,433,15412
16042.0,433,15412
2652.0,96,15413
16043.0,96,15413
2653.0,427,15414
16044.0,427,15414
2654.0,524,15415
16045.0,524,15415
2655.0,654,15416
16046.0,654,15416
2656.0,341,15417
16047.0,341,15417
2657.0,536,15418
16048.0,536,15418
25151.0,536,15418
