tipo_persona_id,localidad,Id_hecho
16509.0,San Miguel de Tucumán (Est. Tucumán),15995
3188.0,San Miguel de Tucumán (Est. Tucumán),15996
3189.0,San Miguel de Tucumán (Est. Tucumán),15996
16510.0,San Miguel de Tucumán (Est. Tucumán),15996
3190.0,San Miguel de Tucumán (Est. Tucumán),15997
16511.0,San Miguel de Tucumán (Est. Tucumán),15997
3191.0,Villa Mariano Moreno - El Colmenar ,15998
16512.0,Villa Mariano Moreno - El Colmenar ,15998
3192.0,San Miguel de Tucumán (Est. Tucumán),15999
16513.0,San Miguel de Tucumán (Est. Tucumán),15999
3193.0,Santa Lucía ,16000
3194.0,Santa Lucía ,16000
3195.0,Santa Lucía ,16000
3196.0,Santa Lucía ,16000
16514.0,Santa Lucía ,16000
3197.0,San Miguel de Tucumán (Est. Tucumán),16001
3198.0,San Miguel de Tucumán (Est. Tucumán),16001
16515.0,San Miguel de Tucumán (Est. Tucumán),16001
3199.0,El Chañar,16002
16516.0,El Chañar,16002
3200.0,Banda del Río Salí,16003
16517.0,Banda del Río Salí,16003
3201.0,Concepción,16004
3202.0,Concepción,16004
16518.0,Concepción,16004
3203.0,San Miguel de Tucumán (Est. Tucumán),16005
16519.0,San Miguel de Tucumán (Est. Tucumán),16005
3204.0,San Miguel de Tucumán (Est. Tucumán),16006
16520.0,San Miguel de Tucumán (Est. Tucumán),16006
3205.0,San Miguel de Tucumán (Est. Tucumán),16007
16521.0,San Miguel de Tucumán (Est. Tucumán),16007
3206.0,San Miguel de Tucumán (Est. Tucumán),16008
16522.0,San Miguel de Tucumán (Est. Tucumán),16008
3207.0,San Miguel de Tucumán (Est. Tucumán),16009
16523.0,San Miguel de Tucumán (Est. Tucumán),16009
3208.0,San Miguel de Tucumán (Est. Tucumán),16010
16524.0,San Miguel de Tucumán (Est. Tucumán),16010
3209.0,San Miguel de Tucumán (Est. Tucumán),16011
3210.0,San Miguel de Tucumán (Est. Tucumán),16011
16525.0,San Miguel de Tucumán (Est. Tucumán),16011
3211.0,Santa Fe,16012
16526.0,Santa Fe,16012
3212.0,Santa Fe,16013
16527.0,Santa Fe,16013
3213.0,Santa Fe,16014
16528.0,Santa Fe,16014
3214.0,Santa Fe,16015
16529.0,Santa Fe,16015
3215.0,Santa Fe,16016
3216.0,Santa Fe,16016
16530.0,Santa Fe,16016
3217.0,Santa Fe,16017
16531.0,Santa Fe,16017
3218.0,Rafaela,16018
16532.0,Rafaela,16018
3219.0,Rosario,16019
3220.0,Rosario,16019
16533.0,Rosario,16019
16534.0,Rosario,16019
3221.0,Rosario,16020
16535.0,Rosario,16020
3222.0,Villa Gobernador Gálvez,16022
16536.0,Villa Gobernador Gálvez,16022
3223.0,Rosario,16023
16537.0,Rosario,16023
3224.0,Rosario,16025
16538.0,Rosario,16025
3225.0,Rosario,16026
16539.0,Rosario,16026
3226.0,Villa Gobernador Gálvez,16027
16540.0,Villa Gobernador Gálvez,16027
3227.0,Rosario,16028
16541.0,Rosario,16028
3228.0,Rosario,16029
3229.0,Rosario,16029
16542.0,Rosario,16029
16543.0,Rosario,16029
3230.0,Rosario,16030
16544.0,Rosario,16030
3231.0,Rosario,16031
16545.0,Rosario,16031
3232.0,Rosario,16032
3233.0,Rosario,16032
16546.0,Rosario,16032
3234.0,Rosario,16033
16547.0,Rosario,16033
3235.0,San Miguel de Tucumán (Est. Tucumán),16034
16548.0,San Miguel de Tucumán (Est. Tucumán),16034
3236.0,San Miguel de Tucumán (Est. Tucumán),16035
16549.0,San Miguel de Tucumán (Est. Tucumán),16035
3237.0,La Cocha,16036
16550.0,La Cocha,16036
16551.0,La Cocha,16036
3238.0,San Miguel de Tucumán (Est. Tucumán),16037
16552.0,San Miguel de Tucumán (Est. Tucumán),16037
3239.0,San Miguel de Tucumán (Est. Tucumán),16038
16553.0,San Miguel de Tucumán (Est. Tucumán),16038
3240.0,Aguilares ,16039
3241.0,Aguilares ,16039
16554.0,Aguilares ,16039
3242.0,Villa Mariano Moreno - El Colmenar ,16040
3243.0,Villa Mariano Moreno - El Colmenar ,16040
16555.0,Villa Mariano Moreno - El Colmenar ,16040
3244.0,San Miguel de Tucumán (Est. Tucumán),16041
16556.0,San Miguel de Tucumán (Est. Tucumán),16041
3245.0,Juan Bautista Alberdi,16043
16557.0,Juan Bautista Alberdi,16043
3246.0,San Miguel de Tucumán (Est. Tucumán),16044
16558.0,San Miguel de Tucumán (Est. Tucumán),16044
3247.0,Lules,16045
16559.0,Lules,16045
3248.0,San Miguel de Tucumán (Est. Tucumán),16046
3249.0,San Miguel de Tucumán (Est. Tucumán),16046
16560.0,San Miguel de Tucumán (Est. Tucumán),16046
3250.0,Alderetes,16047
16561.0,Alderetes,16047
3251.0,San Miguel de Tucumán (Est. Tucumán),16048
3252.0,San Miguel de Tucumán (Est. Tucumán),16048
16562.0,San Miguel de Tucumán (Est. Tucumán),16048
3253.0,Banda del Río Salí,16049
16563.0,Banda del Río Salí,16049
3254.0,San Miguel de Tucumán (Est. Tucumán),16050
16564.0,San Miguel de Tucumán (Est. Tucumán),16050
3255.0,San Miguel de Tucumán (Est. Tucumán),16051
16565.0,San Miguel de Tucumán (Est. Tucumán),16051
3256.0,El Manantial,16052
16566.0,El Manantial,16052
3257.0,Banda del Río Salí,16053
16567.0,Banda del Río Salí,16053
3258.0,Ingenio San Pablo,16054
3259.0,Ingenio San Pablo,16054
3260.0,Ingenio San Pablo,16054
3261.0,Ingenio San Pablo,16054
3262.0,Ingenio San Pablo,16054
3263.0,Ingenio San Pablo,16054
3264.0,Ingenio San Pablo,16054
16568.0,Ingenio San Pablo,16054
3265.0,Alderetes,16055
16569.0,Alderetes,16055
3266.0,San Miguel de Tucumán (Est. Tucumán),16056
16570.0,San Miguel de Tucumán (Est. Tucumán),16056
16571.0,San Miguel de Tucumán (Est. Tucumán),16056
3267.0,San Miguel de Tucumán (Est. Tucumán),16057
16572.0,San Miguel de Tucumán (Est. Tucumán),16057
3268.0,San Miguel de Tucumán (Est. Tucumán),16058
16573.0,San Miguel de Tucumán (Est. Tucumán),16058
3269.0,San Miguel de Tucumán (Est. Tucumán),16059
3270.0,San Miguel de Tucumán (Est. Tucumán),16059
16574.0,San Miguel de Tucumán (Est. Tucumán),16059
16575.0,San Miguel de Tucumán (Est. Tucumán),16059
3271.0,San Miguel de Tucumán (Est. Tucumán),16060
16576.0,San Miguel de Tucumán (Est. Tucumán),16060
3272.0,Concepción,16061
16577.0,Concepción,16061
3273.0,San Miguel de Tucumán (Est. Tucumán),16062
16578.0,San Miguel de Tucumán (Est. Tucumán),16062
3274.0,Banda del Río Salí,16063
16579.0,Banda del Río Salí,16063
3275.0,Quines,16064
16580.0,Quines,16064
3276.0,San Luis,16065
23451.0,San Luis,16065
3277.0,Paraná,16067
16581.0,Paraná,16067
3278.0,Paraná,16068
3279.0,Paraná,16068
16582.0,Paraná,16068
3280.0,Villa Mantero,16069
3281.0,Villa Mantero,16069
16583.0,Villa Mantero,16069
3282.0,Gualeguaychú,16070
16584.0,Gualeguaychú,16070
3283.0,Comodoro Rivadavia ,16074
16585.0,Comodoro Rivadavia ,16074
3284.0,Comodoro Rivadavia ,16075
16586.0,Comodoro Rivadavia ,16075
3285.0,Comodoro Rivadavia ,16076
16587.0,Comodoro Rivadavia ,16076
3286.0,Puerto Madryn,16077
23454.0,Puerto Madryn,16077
3287.0,Trelew,16078
16588.0,Trelew,16078
3288.0,Trelew,16079
3289.0,Trelew,16079
3290.0,Trelew,16079
16589.0,Trelew,16079
3291.0,Trelew,16080
16590.0,Trelew,16080
3292.0,La Paz ,16081
16591.0,La Paz ,16081
3293.0,Godoy Cruz,16082
16592.0,Godoy Cruz,16082
3294.0,Guaymallén,16083
16593.0,Guaymallén,16083
3295.0,San Martín,16084
16594.0,San Martín,16084
3296.0,La Paz,16085
3297.0,La Paz,16085
16595.0,La Paz,16085
3298.0,Tartagal,16086
16596.0,Tartagal,16086
3299.0,Salta,16087
16597.0,Salta,16087
3300.0,Salta,16088
16598.0,Salta,16088
3301.0,Tinogasta,16089
16599.0,Tinogasta,16089
3302.0,Oberá,16091
16600.0,Oberá,16091
3303.0,Ingeniero Guillermo N. Juárez,16092
16601.0,Ingeniero Guillermo N. Juárez,16092
3304.0,Formosa,16093
16602.0,Formosa,16093
3305.0,San Francisco de Laishi ,16094
16603.0,San Francisco de Laishi ,16094
3306.0,Formosa,16095
16604.0,Formosa,16095
3307.0,Cutral Có,16096
16605.0,Cutral Có,16096
3308.0,Zapala ,16097
3309.0,Zapala ,16097
3310.0,Zapala ,16097
3311.0,Zapala ,16097
3312.0,Zapala ,16097
16606.0,Zapala ,16097
3313.0,Eldorado,16098
16607.0,Eldorado,16098
3314.0,Concordia,16099
16608.0,Concordia,16099
16609.0,Concordia,16099
3315.0,Federal,16100
16610.0,Federal,16100
3316.0,Paraná,16101
16611.0,Paraná,16101
3317.0,Paraná,16102
16612.0,Paraná,16102
3318.0,Paraná,16103
16613.0,Paraná,16103
3319.0,Concordia,16104
16614.0,Concordia,16104
3320.0,Concordia,16105
3321.0,Concordia,16105
16615.0,Concordia,16105
3322.0,Bowen ,16106
16616.0,Bowen ,16106
3323.0,Las Heras,16107
16617.0,Las Heras,16107
3324.0,Tunuyán ,16108
16618.0,Tunuyán ,16108
3325.0,Mendoza,16109
3326.0,Mendoza,16109
3327.0,Mendoza,16109
16619.0,Mendoza,16109
3328.0,Godoy Cruz,16110
3329.0,Godoy Cruz,16110
16620.0,Godoy Cruz,16110
3330.0,Santa Fe,16111
16621.0,Santa Fe,16111
3331.0,Santa Fe,16112
16622.0,Santa Fe,16112
3332.0,Santa Fe,16113
16623.0,Santa Fe,16113
3333.0,Santa Fe,16114
16624.0,Santa Fe,16114
3334.0,Santa Fe,16115
16625.0,Santa Fe,16115
3335.0,Santa Fe,16116
16626.0,Santa Fe,16116
3336.0,Santo Tomé,16117
16627.0,Santo Tomé,16117
3337.0,Santa Fe,16118
16628.0,Santa Fe,16118
3338.0,Santa Fe,16119
16629.0,Santa Fe,16119
3339.0,Cululú,16120
16630.0,Cululú,16120
3340.0,Fray Luis Beltrán,16121
16631.0,Fray Luis Beltrán,16121
3341.0,Villa Gobernador Gálvez,16122
16632.0,Villa Gobernador Gálvez,16122
3342.0,Rosario,16123
16633.0,Rosario,16123
3343.0,Rosario,16124
16634.0,Rosario,16124
3344.0,Villa Gobernador Gálvez,16125
16635.0,Villa Gobernador Gálvez,16125
3345.0,Villa Gobernador Gálvez,16126
3346.0,Villa Gobernador Gálvez,16126
16636.0,Villa Gobernador Gálvez,16126
3347.0,Rosario,16127
16637.0,Rosario,16127
3348.0,Rosario,16128
16638.0,Rosario,16128
16639.0,Rosario,16128
3349.0,Rosario,16129
16640.0,Rosario,16129
3350.0,Rosario,16130
16641.0,Rosario,16130
3351.0,Rosario,16131
16642.0,Rosario,16131
3352.0,Rosario,16132
16643.0,Rosario,16132
3353.0,Rosario,16133
16644.0,Rosario,16133
16645.0,Rosario,16133
3354.0,Villa Gobernador Gálvez,16134
16646.0,Villa Gobernador Gálvez,16134
16647.0,Villa Gobernador Gálvez,16134
3355.0,San Justo,16135
16648.0,San Justo,16135
3356.0,Embarcación,16142
16649.0,Embarcación,16142
3357.0,San Ramón de la Nueva Orán (Est. Orán),16143
16650.0,San Ramón de la Nueva Orán (Est. Orán),16143
3358.0,General Güemes (Est. Güemes),16144
16651.0,General Güemes (Est. Güemes),16144
3359.0,Salta,16145
16652.0,Salta,16145
3360.0,Santa Rosa ,16146
16653.0,Santa Rosa ,16146
3361.0,Guaymallén,16147
16654.0,Guaymallén,16147
3362.0,Caleta Olivia,16148
16655.0,Caleta Olivia,16148
3363.0,Santa María,16149
16656.0,Santa María,16149
3364.0,Aristóbulo del Valle,16150
16657.0,Aristóbulo del Valle,16150
3365.0,Trelew,16151
16658.0,Trelew,16151
3366.0,Puerto Madryn,16152
16659.0,Puerto Madryn,16152
3367.0,Panambí,16154
16660.0,Panambí,16154
3368.0,Viedma,16155
16661.0,Viedma,16155
3369.0,San Carlos de Bariloche ,16156
16662.0,San Carlos de Bariloche ,16156
3370.0,Villa Regina ,16158
16663.0,Villa Regina ,16158
3371.0,San Javier,16159
16664.0,San Javier,16159
3372.0,Viedma,16160
16665.0,Viedma,16160
3373.0,Viedma,16161
16666.0,Viedma,16161
16667.0,Viedma,16161
3374.0,Cipolletti,16165
16668.0,Cipolletti,16165
3375.0,General Roca ,16166
16669.0,General Roca ,16166
3376.0,San Carlos de Bariloche ,16167
16670.0,San Carlos de Bariloche ,16167
3377.0,San Carlos de Bariloche ,16168
16671.0,San Carlos de Bariloche ,16168
3378.0,General Roca ,16169
16672.0,General Roca ,16169
3379.0,San Carlos de Bariloche ,16173
16673.0,San Carlos de Bariloche ,16173
3380.0,Cipolletti,16174
16674.0,Cipolletti,16174
3381.0,San Carlos de Bariloche ,16175
16675.0,San Carlos de Bariloche ,16175
3382.0,San Carlos de Bariloche ,16177
16676.0,San Carlos de Bariloche ,16177
3383.0,Formosa,16178
16677.0,Formosa,16178
3384.0,Gran Guardia,16179
16678.0,Gran Guardia,16179
3385.0,Formosa,16180
16679.0,Formosa,16180
3386.0,Posadas (Municipio de Posadas),16181
16680.0,Posadas (Municipio de Posadas),16181
3387.0,Pico Truncado,16182
16681.0,Pico Truncado,16182
3388.0,Posadas (Municipio de Posadas),16183
16682.0,Posadas (Municipio de Posadas),16183
3389.0,Posadas (Municipio de Posadas),16184
16683.0,Posadas (Municipio de Posadas),16184
3390.0,Localidad sin determinar,16185
16684.0,Localidad sin determinar,16185
3391.0,Neuquén,16186
16685.0,Neuquén,16186
3392.0,Neuquén,16187
16686.0,Neuquén,16187
3394.0,Las Heras,16188
16687.0,Las Heras,16188
3393.0,Las Heras,16189
16688.0,Las Heras,16189
3395.0,Cutral Có,16190
16689.0,Cutral Có,16190
3396.0,Plottier,16191
16690.0,Plottier,16191
3397.0,Resistencia,16193
16691.0,Resistencia,16193
3398.0,Resistencia,16194
16692.0,Resistencia,16194
3399.0,Resistencia,16195
16693.0,Resistencia,16195
3400.0,Avia Terai,16196
16694.0,Avia Terai,16196
3401.0,Laguna Limpia,16197
16695.0,Laguna Limpia,16197
3402.0,Villa Angela,16198
16696.0,Villa Angela,16198
3403.0,Fontana,16199
16697.0,Fontana,16199
3404.0,Presidencia Roque Sáenz Peña,16203
16698.0,Presidencia Roque Sáenz Peña,16203
3405.0,Basail,16204
16699.0,Basail,16204
3406.0,Puerto Vilelas,16205
3407.0,Puerto Vilelas,16205
3408.0,Puerto Vilelas,16205
3409.0,Puerto Vilelas,16205
16700.0,Puerto Vilelas,16205
3410.0,Villa Berthet,16206
16701.0,Villa Berthet,16206
3411.0,Godoy Cruz,16210
3412.0,Godoy Cruz,16210
3413.0,Godoy Cruz,16210
3414.0,Godoy Cruz,16210
3415.0,Godoy Cruz,16210
16702.0,Godoy Cruz,16210
3416.0,Tunuyán ,16211
3417.0,Tunuyán ,16211
16703.0,Tunuyán ,16211
3418.0,Santa Fe,16212
16704.0,Santa Fe,16212
3419.0,Santa Fe,16213
16705.0,Santa Fe,16213
3420.0,Santa Fe,16214
16706.0,Santa Fe,16214
3421.0,Monte Vera ,16215
16707.0,Monte Vera ,16215
3422.0,Santa Fe,16216
3423.0,Santa Fe,16216
16708.0,Santa Fe,16216
3424.0,Santa Fe,16217
16709.0,Santa Fe,16217
3425.0,Santa Fe,16218
16710.0,Santa Fe,16218
3426.0,Santa Fe,16219
16711.0,Santa Fe,16219
3427.0,Santa Fe,16220
16712.0,Santa Fe,16220
3428.0,Santa Fe,16221
16713.0,Santa Fe,16221
3429.0,Rosario,16222
3430.0,Rosario,16222
16714.0,Rosario,16222
3431.0,Rosario,16223
16715.0,Rosario,16223
3432.0,Rosario,16224
16716.0,Rosario,16224
3433.0,Rosario,16225
16717.0,Rosario,16225
3434.0,Rosario,16226
16718.0,Rosario,16226
3435.0,Rosario,16227
16719.0,Rosario,16227
3436.0,Soldini,16228
16720.0,Soldini,16228
3437.0,Rosario,16229
16721.0,Rosario,16229
3438.0,Villa Gobernador Gálvez,16230
16722.0,Villa Gobernador Gálvez,16230
3439.0,Rosario,16231
16723.0,Rosario,16231
3440.0,Rosario,16233
16724.0,Rosario,16233
3441.0,Villa Gobernador Gálvez,16234
16725.0,Villa Gobernador Gálvez,16234
3442.0,Rosario,16235
16726.0,Rosario,16235
3443.0,Rosario,16236
16727.0,Rosario,16236
3444.0,Villa Gobernador Gálvez,16237
16728.0,Villa Gobernador Gálvez,16237
3445.0,Villa Gobernador Gálvez,16238
16729.0,Villa Gobernador Gálvez,16238
3446.0,Rosario,16239
16730.0,Rosario,16239
3447.0,Rosario,16240
16731.0,Rosario,16240
3448.0,Rosario,16241
16732.0,Rosario,16241
3449.0,Frontera,16242
16733.0,Frontera,16242
3450.0,Barrancas,16243
16734.0,Barrancas,16243
16735.0,Barrancas,16243
3451.0,San Lorenzo,16244
16736.0,San Lorenzo,16244
3452.0,Zanjitas,16275
16737.0,Zanjitas,16275
11369.0,Rawson,16276
16738.0,Rawson,16276
3453.0,Guaymallén,16277
16739.0,Guaymallén,16277
3454.0,Puente de Hierro ,16278
16740.0,Puente de Hierro ,16278
3455.0,Las Heras,16279
16741.0,Las Heras,16279
3456.0,Neuquén,16280
16742.0,Neuquén,16280
3457.0,Neuquén,16281
16743.0,Neuquén,16281
3458.0,Puerto Iguazú,16282
16744.0,Puerto Iguazú,16282
3459.0,Libertad ,16283
3460.0,Libertad ,16283
16745.0,Libertad ,16283
3461.0,Paso de los Libres,16285
16746.0,Paso de los Libres,16285
3462.0,José Rafael Gómez (Garabí),16286
16747.0,José Rafael Gómez (Garabí),16286
3463.0,Alvear,16287
3464.0,Alvear,16287
16748.0,Alvear,16287
3465.0,Paso de los Libres,16288
16749.0,Paso de los Libres,16288
3466.0,Paso de los Libres,16289
3467.0,Paso de los Libres,16289
11385.0,Paso de los Libres,16289
16750.0,Paso de los Libres,16289
3468.0,Corrientes,16290
16751.0,Corrientes,16290
3469.0,Paso de los Libres,16291
16752.0,Paso de los Libres,16291
3470.0,Monte Caseros,16292
16753.0,Monte Caseros,16292
3471.0,Mercedes,16293
16754.0,Mercedes,16293
3472.0,Mercedes,16294
3473.0,Mercedes,16294
3474.0,Mercedes,16294
16755.0,Mercedes,16294
3475.0,Bella Vista,16295
3476.0,Bella Vista,16295
3477.0,Bella Vista,16295
3478.0,Bella Vista,16295
16756.0,Bella Vista,16295
3479.0,Corrientes,16296
16757.0,Corrientes,16296
3480.0,Corrientes,16297
16758.0,Corrientes,16297
3481.0,Corrientes,16298
16759.0,Corrientes,16298
3482.0,Alvear,16299
16760.0,Alvear,16299
16761.0,Alvear,16299
3483.0,Posadas (Municipio de Posadas),16300
3484.0,Posadas (Municipio de Posadas),16300
16762.0,Posadas (Municipio de Posadas),16300
3485.0,Posadas (Municipio de Posadas),16301
16763.0,Posadas (Municipio de Posadas),16301
3486.0,Cervantes,16302
16764.0,Cervantes,16302
3487.0,San Carlos de Bariloche ,16303
16765.0,San Carlos de Bariloche ,16303
3488.0,General Roca ,16305
16766.0,General Roca ,16305
3489.0,General Roca ,16306
16767.0,General Roca ,16306
3490.0,Cipolletti,16307
16768.0,Cipolletti,16307
3491.0,Formosa,16308
16769.0,Formosa,16308
3492.0,El Espinillo,16309
16770.0,El Espinillo,16309
3493.0,Pirané,16310
16771.0,Pirané,16310
3494.0,Caleta Olivia,16311
16772.0,Caleta Olivia,16311
3495.0,Rawson,16312
16773.0,Rawson,16312
3496.0,Trelew,16313
16774.0,Trelew,16313
3497.0,Paso de Indios,16314
3498.0,Paso de Indios,16314
16775.0,Paso de Indios,16314
3499.0,Comodoro Rivadavia ,16315
16776.0,Comodoro Rivadavia ,16315
3500.0,Puerto Yeruá,16319
16777.0,Puerto Yeruá,16319
3501.0,Colonia Yeruá,16320
16778.0,Colonia Yeruá,16320
3502.0,Concordia,16321
3503.0,Concordia,16321
16779.0,Concordia,16321
3504.0,Cutral Có,16322
16780.0,Cutral Có,16322
3505.0,Neuquén,16323
16781.0,Neuquén,16323
3506.0,Concordia,16324
16782.0,Concordia,16324
3507.0,Paraná,16325
16783.0,Paraná,16325
3508.0,Paraná,16326
16784.0,Paraná,16326
3509.0,Paraná,16327
16785.0,Paraná,16327
3510.0,Paraná,16328
16786.0,Paraná,16328
3511.0,Picún Leufú,16331
16787.0,Picún Leufú,16331
3512.0,Tarumá,16332
16788.0,Tarumá,16332
3513.0,Barrancas,16333
16789.0,Barrancas,16333
3514.0,Juan José Castelli,16335
16790.0,Juan José Castelli,16335
3515.0,Juan José Castelli,16336
3516.0,Juan José Castelli,16336
16791.0,Juan José Castelli,16336
13590.0,Villa Río Bermejito,16337
16792.0,Villa Río Bermejito,16337
3517.0,Colonia Benítez,16338
3518.0,Colonia Benítez,16338
16793.0,Colonia Benítez,16338
3519.0,Resistencia,16339
16794.0,Resistencia,16339
3520.0,Santa Fe,16342
16795.0,Santa Fe,16342
3521.0,Santo Tomé,16343
16796.0,Santo Tomé,16343
3522.0,Santa Fe,16344
16797.0,Santa Fe,16344
3523.0,Santa Fe,16345
16798.0,Santa Fe,16345
3524.0,Santo Tomé,16346
16799.0,Santo Tomé,16346
3525.0,Rosario,16347
16800.0,Rosario,16347
3526.0,Rosario,16348
16801.0,Rosario,16348
3527.0,Rosario,16349
16802.0,Rosario,16349
3528.0,Rosario,16350
16803.0,Rosario,16350
3529.0,Rosario,16351
16804.0,Rosario,16351
3530.0,Rosario,16352
16805.0,Rosario,16352
3531.0,Rosario,16353
16806.0,Rosario,16353
3532.0,Rosario,16354
16807.0,Rosario,16354
3533.0,Rosario,16355
16808.0,Rosario,16355
3534.0,Rosario,16356
16809.0,Rosario,16356
3535.0,Villa Gobernador Gálvez,16357
16810.0,Villa Gobernador Gálvez,16357
3536.0,Rosario,16358
16811.0,Rosario,16358
3537.0,Rosario,16359
16812.0,Rosario,16359
3538.0,Villa Gobernador Gálvez,16360
3539.0,Villa Gobernador Gálvez,16360
16813.0,Villa Gobernador Gálvez,16360
3540.0,Rosario,16361
16814.0,Rosario,16361
3541.0,Rosario,16362
3542.0,Rosario,16362
16815.0,Rosario,16362
16816.0,Rosario,16362
3543.0,Josefina,16363
16817.0,Josefina,16363
3544.0,Rafaela,16364
16818.0,Rafaela,16364
3545.0,Josefina,16365
16819.0,Josefina,16365
3546.0,Reconquista,16366
16820.0,Reconquista,16366
3547.0,Arrufo,16367
16821.0,Arrufo,16367
3548.0,Gaboto,16368
16822.0,Gaboto,16368
3549.0,Fray Luis Beltrán,16369
16823.0,Fray Luis Beltrán,16369
3550.0,Fray Luis Beltrán,16370
3551.0,Fray Luis Beltrán,16370
16824.0,Fray Luis Beltrán,16370
3552.0,Carlos Pellegrini,16371
3553.0,Carlos Pellegrini,16371
16825.0,Carlos Pellegrini,16371
3554.0,Santa Rosa,16373
16826.0,Santa Rosa,16373
3555.0,Santa Rosa,16374
16827.0,Santa Rosa,16374
3556.0,Santa Rosa,16375
16828.0,Santa Rosa,16375
3557.0,Ushuaia,16376
16829.0,Ushuaia,16376
3558.0,Río Grande,16377
16830.0,Río Grande,16377
3559.0,Sauce,16378
16831.0,Sauce,16378
3560.0,San Salvador de Jujuy (Est. Jujuy),16379
16832.0,San Salvador de Jujuy (Est. Jujuy),16379
3561.0,La Esperanza ,16380
3562.0,La Esperanza ,16380
16833.0,La Esperanza ,16380
3563.0,San Salvador de Jujuy (Est. Jujuy),16381
16834.0,San Salvador de Jujuy (Est. Jujuy),16381
3564.0,Concordia,16382
3565.0,Concordia,16382
3566.0,Concordia,16382
16835.0,Concordia,16382
3567.0,Concordia,16383
16836.0,Concordia,16383
3568.0,Aldea Brasilera,16384
3569.0,Aldea Brasilera,16384
16837.0,Aldea Brasilera,16384
3570.0,Federal,16385
16838.0,Federal,16385
3571.0,Chajarí,16386
16839.0,Chajarí,16386
13572.0,Federación,16387
16840.0,Federación,16387
3572.0,Chajarí,16388
16841.0,Chajarí,16388
3573.0,Paraná,16389
16842.0,Paraná,16389
3574.0,Paraná,16390
16843.0,Paraná,16390
3575.0,Las Heras,16397
16844.0,Las Heras,16397
3576.0,Rivadavia,16398
16845.0,Rivadavia,16398
3577.0,Las Heras,16399
16846.0,Las Heras,16399
3578.0,Pico Truncado,16400
3579.0,Pico Truncado,16400
16847.0,Pico Truncado,16400
3580.0,Guaymallén,16401
16848.0,Guaymallén,16401
16849.0,Guaymallén,16401
3581.0,Godoy Cruz,16402
16850.0,Godoy Cruz,16402
3582.0,General Pico,16403
16851.0,General Pico,16403
3583.0,Toay,16404
16852.0,Toay,16404
3584.0,Tunuyán ,16405
3585.0,Tunuyán ,16405
3586.0,Tunuyán ,16405
16853.0,Tunuyán ,16405
3587.0,El Bolsón,16406
16854.0,El Bolsón,16406
3588.0,Maipú,16407
16855.0,Maipú,16407
3589.0,Formosa,16408
16856.0,Formosa,16408
3590.0,Pirané,16409
16857.0,Pirané,16409
3591.0,Formosa,16410
16858.0,Formosa,16410
3592.0,Formosa,16411
3593.0,Formosa,16411
16859.0,Formosa,16411
3594.0,Pirané,16412
16860.0,Pirané,16412
3595.0,Trelew,16413
16861.0,Trelew,16413
3596.0,Trelew,16414
16862.0,Trelew,16414
3597.0,Puerto Madryn,16415
3598.0,Puerto Madryn,16415
16863.0,Puerto Madryn,16415
3599.0,Puerto Madryn,16416
3600.0,Puerto Madryn,16416
16864.0,Puerto Madryn,16416
5054.0,Las Heras,16420
16865.0,Las Heras,16420
3601.0,Vista Flores,16421
3602.0,Vista Flores,16421
16866.0,Vista Flores,16421
5055.0,Guaymallén,16422
16867.0,Guaymallén,16422
3603.0,Localidad sin determinar,16423
16868.0,Localidad sin determinar,16423
3604.0,El Soberbio,16424
16869.0,El Soberbio,16424
3605.0,San Fernando del Valle de Catamarca,16425
16870.0,San Fernando del Valle de Catamarca,16425
3606.0,Cutral Có,16426
16871.0,Cutral Có,16426
3607.0,Loncopué,16427
16872.0,Loncopué,16427
3608.0,Presidencia Roque Sáenz Peña,16428
16873.0,Presidencia Roque Sáenz Peña,16428
3609.0,Presidencia Roque Sáenz Peña,16429
16874.0,Presidencia Roque Sáenz Peña,16429
3610.0,Presidencia Roque Sáenz Peña,16430
3611.0,Presidencia Roque Sáenz Peña,16430
3612.0,Presidencia Roque Sáenz Peña,16430
3613.0,Presidencia Roque Sáenz Peña,16430
16875.0,Presidencia Roque Sáenz Peña,16430
3614.0,Pampa del Indio,16431
16876.0,Pampa del Indio,16431
3615.0,Resistencia,16432
3616.0,Resistencia,16432
3617.0,Resistencia,16432
16877.0,Resistencia,16432
3618.0,Resistencia,16433
16878.0,Resistencia,16433
3619.0,Resistencia,16434
3620.0,Resistencia,16434
3621.0,Resistencia,16434
16879.0,Resistencia,16434
3622.0,Zapala ,16435
16880.0,Zapala ,16435
3623.0,Belén,16436
3624.0,Belén,16436
16881.0,Belén,16436
3625.0,San Fernando del Valle de Catamarca,16437
18540.0,San Fernando del Valle de Catamarca,16437
3626.0,Zanjitas,16438
3627.0,Zanjitas,16438
3628.0,Zanjitas,16438
16882.0,Zanjitas,16438
3629.0,Río Grande,16439
3630.0,Río Grande,16439
3631.0,Río Grande,16439
3632.0,Río Grande,16439
16883.0,Río Grande,16439
3633.0,Concordia,16440
16884.0,Concordia,16440
3634.0,Concordia,16441
16885.0,Concordia,16441
3635.0,Victoria,16442
16886.0,Victoria,16442
3636.0,Salta,16443
16887.0,Salta,16443
3637.0,La Unión,16444
16888.0,La Unión,16444
3638.0,Salta,16445
16889.0,Salta,16445
3639.0,Santo Tomé,16446
16890.0,Santo Tomé,16446
3640.0,Santa Fe,16447
16891.0,Santa Fe,16447
3641.0,Santa Fe,16448
